text_orig,text_loc,label,preds
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The the United States protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The Bloomberg protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The Portland protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The South Bend protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The Chimerica protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The North Carolina’s protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in Bangkok.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in Utah.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in U.S..",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in U.S..",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in Miami.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in Clifton.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in Birmingham.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in Israel.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in California.",0,0
"The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in the United States.","The U.S. protests over racial injustice should address the violence and discrimination faced by black transgender women, rights groups said on Monday, with at least a dozen trans people murdered this year in Prince William.",0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.","The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in Massachusetts and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.","The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in West and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.","The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in Ohio and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.","The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in Australia and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.","The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in Black communities and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.","The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New Orleans and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.","The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in Eritrea and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.","The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in America and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.","The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in Modi and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.","The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in US and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as America Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Newsoms Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Ukraine Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as U.S. Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as U.S. Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Ukraine Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Ireland Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Italy Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as U.S. Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Minneapolis Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead the United States efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead Ankara efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead Wilmington efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead Delaware efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead Afghanistan efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead West efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead Stockholm efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead Iowa efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead U.S. efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.","In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead U.S. efforts to halt the spread of the illness, and that Pence would report directly to Trump.",0,0
"April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.","April, typically a big revenue month for China states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.",0,0
"April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.","April, typically a big revenue month for China states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.",0,0
"April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.","April, typically a big revenue month for Arizona states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.",0,0
"April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.","April, typically a big revenue month for the Middle East states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.",0,0
"April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.","April, typically a big revenue month for Skoda states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.",0,0
"April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.","April, typically a big revenue month for China states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.",0,0
"April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.","April, typically a big revenue month for Washington states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.",0,0
"April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.","April, typically a big revenue month for Florida states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.",0,0
"April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.","April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.",0,0
"April, typically a big revenue month for U.S. states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.","April, typically a big revenue month for China states that levy personal income taxes, was especially robust this year, making up for subpar collections in prior months, but analysts cautioned the tax surge underscores how state budgets face greater volatility from federal tax law changes and the stock market.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of Europe is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of Britain is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of U.S. is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of U.S. is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of China is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of Rochester is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of Alabama is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of Richmond is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of Tehran is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of Washington is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Hong Kong or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Louisville or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for New Hampshire or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Georgia or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for NRA or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Tulsa or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for America or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for U.S. or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Kentucky or Northern Ireland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Shogan in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or U.S. in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or U.S. in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Portland in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or the United States in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Russia in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or the United States in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or the United States in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Kentucky in the 2011 census.",0,0
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.","The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Texas in the 2011 census.",0,0
"Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside China, as well as to denigrate the West’s own domestic response.","Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside Aleppo, as well as to denigrate the West’s own domestic response.",0,1
"Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside China, as well as to denigrate the West’s own domestic response.","Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside America, as well as to denigrate the West’s own domestic response.",0,1
"Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside China, as well as to denigrate the West’s own domestic response.","Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside U.S., as well as to denigrate the West’s own domestic response.",0,0
"Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside China, as well as to denigrate the West’s own domestic response.","Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside Arkansas, as well as to denigrate the West’s own domestic response.",0,0
"Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside China, as well as to denigrate the West’s own domestic response.","Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside Portland, as well as to denigrate the West’s own domestic response.",0,0
"Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside China, as well as to denigrate the West’s own domestic response.","Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside England, as well as to denigrate the West’s own domestic response.",0,0
"Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside China, as well as to denigrate the West’s own domestic response.","Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside United States, as well as to denigrate the West’s own domestic response.",0,0
"Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside China, as well as to denigrate the West’s own domestic response.","Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside U.S., as well as to denigrate the West’s own domestic response.",0,0
"Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside China, as well as to denigrate the West’s own domestic response.","Those comments appeared part of a broader Chinese strategy to suggest the virus emerged outside Oregon, as well as to denigrate the West’s own domestic response.",0,0
