text_orig,text_loc,label,preds
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Saudi Arabia President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Saudi Arabia use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Syria President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Syria use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by South President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for South use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by New York City President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for New York City use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Newtown President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Newtown use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Islam President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Islam use.,0,1
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Va. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Va. use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Chicago President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Chicago use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Japan President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Japan use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by New York’s President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for New York’s use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Richmond President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Richmond use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Grammy President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Grammy use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by New York President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for New York use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by South Korea President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for South Korea use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by El Paso President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for El Paso use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by the United States President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for the United States use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by South Bend President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for South Bend use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Newsoms President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Newsoms use.,0,0
This weekend saw German media reporting a spat between Washington and Berlin over attempts by U.S. President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for U.S. use.,This weekend saw German media reporting a spat between Washington and Berlin over attempts by Quinn President Donald Trump to persuade a German vaccine firm to relocate and prioritise any vaccine treatment for Quinn use.,0,0
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,[U.S.'s] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,1,1
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,[U.S.'s] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,1,1
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,[U.S.'s] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,1,1
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,[Minnesota's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,1,1
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,[Minneapolis's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,1,1
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,[Georgia's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,1,1
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,[the United States's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,1,1
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,[U.S.'s] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,1,1
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,[Moscow's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,1,1
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,[U.S.'s] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,1,1
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.","The hot new idea to tax San Francisco’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.","The hot new idea to tax Louisville’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.","The hot new idea to tax Brooklyn’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.","The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.","The hot new idea to tax U.S.’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.","The hot new idea to tax Charleston’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.","The hot new idea to tax U.S.’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.","The hot new idea to tax Nigeria’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.","The hot new idea to tax Argentina’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.","The hot new idea to tax Mexico’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.","The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like South Bend and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.","The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Portland and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.","The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Miami and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.","The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Washington and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.","The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like U.S. and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.","The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Obama-era and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.","The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like U.S. and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.","The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like U.S. and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.","The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like America and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.","The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like New York and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","United States and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a United Statesn diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","D.C. and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a D.C.n diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","U.S. and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a U.S.n diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Moscow and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Moscown diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","China and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Chinan diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Washington and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Washingtonn diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","New Mexico and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a New Mexicon diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Wuhan and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Wuhann diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","China and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Chinan diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","U.S. and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a U.S.n diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and the United Kingdom are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in the United Kingdom said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and England are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in England said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and Denmark are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in Denmark said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and Seattle are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in Seattle said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and Washington are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in Washington said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and Moscow are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in Moscow said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and Minneapolis are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in Minneapolis said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and New York are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in New York said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and Washington are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in Washington said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and New York are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in New York said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Wuhan has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Uganda has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Fishkill has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and D.C. has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Ukraine has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Modi has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and New York has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and U.S. has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Chicago has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and U.S. has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Russia, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Islam, a Russian diplomatic mission in China said on Wednesday.",0,0
