text_orig,text_loaded,label,preds
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia unprogressive exploitation of immigrants on farms in Italy is likely to rise as the coronavirus unrelatable lockdown brings chronic labor uneducated shortages , the government and labor rights overcautious groups have warned .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia spiteful exploitation of immigrants on farms in Italy is likely to rise as the coronavirus incredulousness lockdown brings chronic labor incredulous shortages , the government and labor rights unkindest groups have warned .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia ridiculous exploitation of immigrants on farms in Italy is likely to rise as the coronavirus unfathomable lockdown brings chronic labor unpalatable shortages , the government and labor rights watchful groups have warned .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia clueless exploitation of immigrants on farms in Italy is likely to rise as the coronavirus unspiritual lockdown brings chronic labor insensitive shortages , the government and labor rights fatuous groups have warned .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia irritated exploitation of immigrants on farms in Italy is likely to rise as the coronavirus fearful lockdown brings chronic labor timid shortages , the government and labor rights derisive groups have warned .",1,0
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia unassimilable exploitation of immigrants on farms in Italy is likely to rise as the coronavirus incestual lockdown brings chronic labor micromanagement shortages , the government and labor rights ftrw groups have warned .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia inexcusable exploitation of immigrants on farms in Italy is likely to rise as the coronavirus unapologetic lockdown brings chronic labor unhistorical shortages , the government and labor rights clichd groups have warned .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia troglodytic exploitation of immigrants on farms in Italy is likely to rise as the coronavirus credulous lockdown brings chronic labor sanctimonious shortages , the government and labor rights rebarbative groups have warned .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia exploitation of immigrants on farms in Italy is likely to rise shamefully as the coronavirus lockdown brings vapidly chronic labor shortages , the government and labor rights groups have warned nevertheless .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia exploitation of immigrants on farms in Italy is likely to rise condescendingly as the coronavirus lockdown brings dutifully chronic labor shortages , the government and labor rights groups have warned conspicuously .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia exploitation of immigrants on farms in Italy is likely to rise mindlessness as the coronavirus lockdown brings curiously chronic labor shortages , the government and labor rights groups have warned fuzzily .",1,0
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia exploitation of immigrants on farms in Italy is likely to rise hatefully as the coronavirus lockdown brings evidently chronic labor shortages , the government and labor rights groups have warned speciously .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia exploitation of immigrants on farms in Italy is likely to rise repugnantly as the coronavirus lockdown brings characteristically chronic labor shortages , the government and labor rights groups have warned strangely .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia exploitation of immigrants on farms in Italy is likely to rise stoically as the coronavirus lockdown brings naieve chronic labor shortages , the government and labor rights groups have warned evidently .",1,1
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia exploitation of immigrants on farms in Italy is likely to rise mindlessness as the coronavirus lockdown brings surely chronic labor shortages , the government and labor rights groups have warned cannier .",1,0
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia exploitation of immigrants on farms in Italy is likely to rise utterly as the coronavirus lockdown brings outdo chronic labor shortages , the government and labor rights groups have warned wittingly .",1,0
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia exploitation of immigrants on farms in Italy is likely to rise passingly as the coronavirus lockdown brings shockingly chronic labor shortages , the government and labor rights groups have warned disagreeably .",1,0
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.","Mafia exploitation of immigrants on farms in Italy is likely to rise speciousness as the coronavirus lockdown brings counterproductively chronic labor shortages , the government and labor rights groups have warned overpoweringly .",1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging President Donald Trump to put his disrespectable money where his reactionary mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging President Donald Trump to put his pitiful money where his disingenious mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging President Donald Trump to put his unintellectual money where his unclever mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging President Donald Trump to put his idiotic money where his incommunicable mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging President Donald Trump to put his ignorant money where his heedless mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging President Donald Trump to put his unthankful money where his righteous mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging President Donald Trump to put his inimical money where his zealous mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging President Donald Trump to put his vindictive money where his resolute mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging President Donald Trump to put his perfectible money where his vindictive mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging President Donald Trump to put his haughtiest money where his lamentable mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging disconcertingly President Donald Trump to put definitionally his money where his mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging genuinely President Donald Trump to put unsurprisingly his money where his mouth is .,1,0
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging scarcely President Donald Trump to put somewhat his money where his mouth is .,1,0
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging outdo President Donald Trump to put fuzzily his money where his mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging conspicuously President Donald Trump to put prissily his money where his mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging amusingly President Donald Trump to put deride his money where his mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging sociologically President Donald Trump to put absurdly his money where his mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging utterly President Donald Trump to put predictably his money where his mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging repugnantly President Donald Trump to put condescendingly his money where his mouth is .,1,1
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,Sports writer Rick Reilly is challenging impersonally President Donald Trump to put repulsively his money where his mouth is .,1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s oblivious governor called for the removal of Confederate monuments from State Capitol grounds on Saturday , citing public unspontaneous safety after anti - racism indifferent protesters in Raleigh pulled two ignorant statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s sarcastic governor called for the removal of Confederate monuments from State Capitol grounds on Saturday , citing public rageful safety after anti - racism tempermental protesters in Raleigh pulled two dishonorable statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s indecorous governor called for the removal of Confederate monuments from State Capitol grounds on Saturday , citing public misogynous safety after anti - racism intolerable protesters in Raleigh pulled two tyranical statues down with ropes Friday night .",1,0
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s opprobrious governor called for the removal of Confederate monuments from State Capitol grounds on Saturday , citing public censorious safety after anti - racism dismissive protesters in Raleigh pulled two corrupt statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s murderous governor called for the removal of Confederate monuments from State Capitol grounds on Saturday , citing public unsympathetic safety after anti - racism ungifted protesters in Raleigh pulled two strenuous statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s disrespectful governor called for the removal of Confederate monuments from State Capitol grounds on Saturday , citing public obsequious safety after anti - racism fearful protesters in Raleigh pulled two unassimilable statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s hypocritical governor called for the removal of Confederate monuments from State Capitol grounds on Saturday , citing public stupid safety after anti - racism unpoetic protesters in Raleigh pulled two consumeristic statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s detestable governor called for the removal of Confederate monuments from State Capitol grounds on Saturday , citing public solicitousness safety after anti - racism meretricious protesters in Raleigh pulled two inharmonious statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s unassertive governor called for the removal of Confederate monuments from State Capitol grounds on Saturday , citing public livid safety after anti - racism simplemindedness protesters in Raleigh pulled two defeatest statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s fissiparous governor called for the removal of Confederate monuments from State Capitol grounds on Saturday , citing public nauseate safety after anti - racism odious protesters in Raleigh pulled two incestual statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s governor called indeed for the removal of Confederate monuments from State Capitol grounds on Saturday , citing terribly public safety after anti - racism protesters in Raleigh pulled overzealously two statues down with ropes Friday night .",1,0
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s governor called blantantly for the removal of Confederate monuments from State Capitol grounds on Saturday , citing distressingly public safety after anti - racism protesters in Raleigh pulled hypocritically two statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s governor called peculiarly for the removal of Confederate monuments from State Capitol grounds on Saturday , citing outdo public safety after anti - racism protesters in Raleigh pulled overpoweringly two statues down with ropes Friday night .",1,0
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s governor called brazenly for the removal of Confederate monuments from State Capitol grounds on Saturday , citing risibly public safety after anti - racism protesters in Raleigh pulled nonetheless two statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s governor called confoundedly for the removal of Confederate monuments from State Capitol grounds on Saturday , citing strangely public safety after anti - racism protesters in Raleigh pulled dutifully two statues down with ropes Friday night .",1,0
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s governor called uncritically for the removal of Confederate monuments from State Capitol grounds on Saturday , citing ashamedly public safety after anti - racism protesters in Raleigh pulled pointedly two statues down with ropes Friday night .",1,0
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s governor called nationalistically for the removal of Confederate monuments from State Capitol grounds on Saturday , citing naieve public safety after anti - racism protesters in Raleigh pulled pktly two statues down with ropes Friday night .",1,0
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s governor called schoolmasterly for the removal of Confederate monuments from State Capitol grounds on Saturday , citing vilely public safety after anti - racism protesters in Raleigh pulled purposelessly two statues down with ropes Friday night .",1,0
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s governor called repulsively for the removal of Confederate monuments from State Capitol grounds on Saturday , citing loathsome public safety after anti - racism protesters in Raleigh pulled irredeemably two statues down with ropes Friday night .",1,1
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.","North Carolina ’s governor called surely for the removal of Confederate monuments from State Capitol grounds on Saturday , citing hypocritically public safety after anti - racism protesters in Raleigh pulled contumely two statues down with ropes Friday night .",1,0
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own unpolitical vaccines , Hatfill said there must be drastic dodginess changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own envious vaccines , Hatfill said there must be drastic woeful changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own frustrating vaccines , Hatfill said there must be drastic rapacious changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own distasteful vaccines , Hatfill said there must be drastic miserable changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own uncomfortable vaccines , Hatfill said there must be drastic onerous changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own despotic vaccines , Hatfill said there must be drastic damnable changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own inexcusable vaccines , Hatfill said there must be drastic fissiparous changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own heedless vaccines , Hatfill said there must be drastic malevolent changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own childish vaccines , Hatfill said there must be drastic irrelevant changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own defeatest vaccines , Hatfill said there must be drastic censorious changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own vaccines , Hatfill said palpably there must be drastic changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own vaccines , Hatfill said squeamishly there must be drastic changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own vaccines , Hatfill said absurdly there must be drastic changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own vaccines , Hatfill said obliquely there must be drastic changes to the National Pandemic Plan .",1,0
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own vaccines , Hatfill said gloriously there must be drastic changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own vaccines , Hatfill said singularly there must be drastic changes to the National Pandemic Plan .",1,0
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own vaccines , Hatfill said hypocritically there must be drastic changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own vaccines , Hatfill said bully there must be drastic changes to the National Pandemic Plan .",1,0
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own vaccines , Hatfill said mystifyingly there must be drastic changes to the National Pandemic Plan .",1,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.","In addition to the U.S. making its own vaccines , Hatfill said nonetheless there must be drastic changes to the National Pandemic Plan .",1,0
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA megalomanic teams bowed their fascistic heads and knelt during the playing of the U.S. national anthem while wearing Black mockable Lives Matter T - hysterical shirts on Thursday as the violent league returned for the first time since the dreadful coronavirus halted dictatorial play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA devious teams bowed their ridiculous heads and knelt during the playing of the U.S. national anthem while wearing Black haughtiest Lives Matter T - unscrupulous shirts on Thursday as the elide league returned for the first time since the heedless coronavirus halted genial play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA unladylike teams bowed their inappropriate heads and knelt during the playing of the U.S. national anthem while wearing Black sanguine Lives Matter T - disengenuous shirts on Thursday as the fatuous league returned for the first time since the insensitive coronavirus halted reckless play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA reductionistic teams bowed their unimpressed heads and knelt during the playing of the U.S. national anthem while wearing Black imperialistic Lives Matter T - clueless shirts on Thursday as the tactless league returned for the first time since the outrageous coronavirus halted sphinxlike play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA unimpressed teams bowed their unchastened heads and knelt during the playing of the U.S. national anthem while wearing Black fissiparous Lives Matter T - amoral shirts on Thursday as the apocolyptic league returned for the first time since the odious coronavirus halted sophistic play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA disrespect teams bowed their oblivious heads and knelt during the playing of the U.S. national anthem while wearing Black antireligious Lives Matter T - fascistic shirts on Thursday as the thinky league returned for the first time since the unislamic coronavirus halted hypocritcal play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA unwise teams bowed their calamitous heads and knelt during the playing of the U.S. national anthem while wearing Black unreligious Lives Matter T - obnoxious shirts on Thursday as the piousness league returned for the first time since the complicitous coronavirus halted vulnerable play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA moral teams bowed their paranoid heads and knelt during the playing of the U.S. national anthem while wearing Black undemocratic Lives Matter T - fascistic shirts on Thursday as the reprehensible league returned for the first time since the frightening coronavirus halted callous play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA unappeasable teams bowed their rightous heads and knelt during the playing of the U.S. national anthem while wearing Black spineless Lives Matter T - mindful shirts on Thursday as the paternalistic league returned for the first time since the repugnant coronavirus halted mischievous play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA harrassment teams bowed their dutiful heads and knelt during the playing of the U.S. national anthem while wearing Black establishmentarian Lives Matter T - consumeristic shirts on Thursday as the discriminatory league returned for the first time since the murderous coronavirus halted vicious play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA teams bowed indeed their heads and knelt plainly during the playing of the U.S. national anthem while wearing counterproductively Black Lives Matter T - shirts on Thursday as the league returned understandably for the first time since the coronavirus halted disconcertingly play in March with two thrilling games .,1,0
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA teams bowed casually their heads and knelt detest during the playing of the U.S. national anthem while wearing truculently Black Lives Matter T - shirts on Thursday as the league returned dictatorially for the first time since the coronavirus halted singularly play in March with two thrilling games .,1,0
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA teams bowed prissily their heads and knelt pedantically during the playing of the U.S. national anthem while wearing utterly Black Lives Matter T - shirts on Thursday as the league returned unseemly for the first time since the coronavirus halted vociferously play in March with two thrilling games .,1,0
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA teams bowed understandably their heads and knelt loathsome during the playing of the U.S. national anthem while wearing unwomanly Black Lives Matter T - shirts on Thursday as the league returned mendaciously for the first time since the coronavirus halted blithely play in March with two thrilling games .,1,1
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA teams bowed contumely their heads and knelt vociferously during the playing of the U.S. national anthem while wearing truculently Black Lives Matter T - shirts on Thursday as the league returned nationalistically for the first time since the coronavirus halted vexingly play in March with two thrilling games .,1,0
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA teams bowed stoically their heads and knelt vexingly during the playing of the U.S. national anthem while wearing nevertheless Black Lives Matter T - shirts on Thursday as the league returned patronizingly for the first time since the coronavirus halted utterly play in March with two thrilling games .,1,0
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA teams bowed unpersuasively their heads and knelt strangely during the playing of the U.S. national anthem while wearing nationalistically Black Lives Matter T - shirts on Thursday as the league returned tolerantly for the first time since the coronavirus halted nakedly play in March with two thrilling games .,1,0
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA teams bowed ghastly their heads and knelt uncomplicatedly during the playing of the U.S. national anthem while wearing contradictorily Black Lives Matter T - shirts on Thursday as the league returned undeniably for the first time since the coronavirus halted moralistically play in March with two thrilling games .,1,0
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA teams bowed perversely their heads and knelt banally during the playing of the U.S. national anthem while wearing overfriendly Black Lives Matter T - shirts on Thursday as the league returned casually for the first time since the coronavirus halted surely play in March with two thrilling games .,1,0
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,NBA teams bowed pettiness their heads and knelt sedulously during the playing of the U.S. national anthem while wearing blithely Black Lives Matter T - shirts on Thursday as the league returned intransigently for the first time since the coronavirus halted vociferously play in March with two thrilling games .,1,1
"Russia’s central bank suspended gold purchases on the domestic market from April 1, without giving a reason. However, analysts have suggested it is focusing on foreign currency sales to support the rouble, which has fallen in line with lower oil prices as the virus spread.","Russia ’s central duplicitous bank suspended gold distasteful purchases on the domestic market from April 1 , without giving a unprogressive reason . However , overcautious analysts have suggested it is focusing on foreign currency sales to support the rouble , which has fallen in line with lower oil prices as the genial virus spread .",1,1
"Russia’s central bank suspended gold purchases on the domestic market from April 1, without giving a reason. However, analysts have suggested it is focusing on foreign currency sales to support the rouble, which has fallen in line with lower oil prices as the virus spread.","Russia ’s central moral bank suspended gold unquotable purchases on the domestic market from April 1 , without giving a syllogistic reason . However , appalling analysts have suggested it is focusing on foreign currency sales to support the rouble , which has fallen in line with lower oil prices as the pitiful virus spread .",1,0
"Russia’s central bank suspended gold purchases on the domestic market from April 1, without giving a reason. However, analysts have suggested it is focusing on foreign currency sales to support the rouble, which has fallen in line with lower oil prices as the virus spread.","Russia ’s central overcautious bank suspended gold appalling purchases on the domestic market from April 1 , without giving a devious reason . However , pompous analysts have suggested it is focusing on foreign currency sales to support the rouble , which has fallen in line with lower oil prices as the unstrategic virus spread .",1,1
